date,MODIFIED_ZCTA,NEIGHBORHOOD_NAME,COVID_CASE_COUNT_WEEK4,COVID_CASE_COUNT_WEEK3,COVID_CASE_COUNT_WEEK2,COVID_CASE_COUNT_WEEK1,COVID_CASE_COUNT_4WEEK,COVID_CASE_RATE_WEEK4,COVID_CASE_RATE_WEEK3,COVID_CASE_RATE_WEEK2,COVID_CASE_RATE_WEEK1,COVID_CASE_RATE_4WEEK,PCT_CHANGE_2WEEK,COVID_DEATH_COUNT_4WEEK,COVID_DEATH_RATE_4WEEK,NUM_PEOP_TEST_4WEEK,TESTING_RATE_4WEEK,PERCENT_POSITIVE_4WEEK
2020-09-03,10307,Tottenville,2,1,2,1,6,13.15,6.57,13.15,6.57,39.44,0,0,0,794,5218.69,0.76
2020-09-03,10308,Great Kills,2,3,12,3,20,6.75,10.12,40.49,10.12,67.49,200,0,0,1569,5294.36,1.27
2020-09-03,10309,Charleston/Prince's Bay/Woodrow,4,5,2,3,14,12.12,15.15,6.06,9.09,42.42,-44,1,3.03,1857,5626.42,0.75
2020-09-03,10310,Port Richmond/Randall Manor/West Brighton,2,7,3,7,19,8.38,29.32,12.57,29.32,79.59,11,0,0,1572,6585.41,1.21
2020-09-03,10312,Annadale/Rossville,9,11,5,13,38,14.92,18.24,8.29,21.56,63.01,-10,0,0,3628,6016.15,1.05
2020-09-03,10314,Bloomfield/Freshkills Park,12,23,23,17,75,13.21,25.32,25.32,18.72,82.57,14,0,0,6289,6923.6,1.19
2020-09-03,10451,Concourse/Melrose,21,11,22,6,60,44.01,23.05,46.1,12.57,125.74,-13,2,4.19,3445,7219.38,1.74
2020-09-03,10452,Concourse/Highbridge,32,31,31,28,122,41.54,40.24,40.24,36.35,158.37,-6,5,6.49,5405,7016.29,2.26
2020-09-03,10453,Morris Heights/Mount Hope/University Heights,25,33,31,29,118,30.79,40.65,38.18,35.72,145.35,3,1,1.23,5024,6188.41,2.35
2020-09-03,10454,Mott Haven/Port Morris,8,15,7,7,37,20.93,39.24,18.31,18.31,96.8,-39,0,0,2350,6148.06,1.57
2020-09-03,10455,Mott Haven,13,15,18,13,59,30.82,35.57,42.68,30.82,139.9,11,1,2.37,2825,6698.38,2.09
2020-09-03,10456,Claremont/Morrisania,27,24,20,18,89,28.89,25.68,21.4,19.26,95.25,-25,3,3.21,6348,6793.53,1.4
2020-09-03,10457,Belmont/Claremont/Mount Hope/Tremont,14,15,21,21,71,18.75,20.08,28.12,28.12,95.07,45,2,2.68,4930,6601.05,1.44
2020-09-03,10458,Belmont/Fordham University/Kingsbridge,33,24,20,22,99,39.38,28.64,23.86,26.25,118.13,-26,0,0,4999,5964.84,1.98
2020-09-03,10459,Charlotte Gardens/Hunts Point,12,5,15,16,48,24.82,10.34,31.02,33.09,99.27,82,0,0,3619,7484.3,1.33
2020-09-03,10460,Charlotte Gardens/Tremont/Van Nest/West Farms,23,23,12,14,72,38.29,38.29,19.98,23.3,119.85,-43,1,1.66,3704,6165.81,1.94
2020-09-03,10461,Morris Park/Pelham Bay/Westchester Square,10,5,8,15,38,20.21,10.11,16.17,30.32,76.8,53,3,6.06,3438,6948.32,1.11
2020-09-03,10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,22,25,28,25,100,28.45,32.33,36.21,32.33,129.31,13,0,0,5046,6525.08,1.98
2020-09-03,10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,16,15,14,19,64,22.44,21.04,19.64,26.65,89.78,6,1,1.4,5995,8409.63,1.07
2020-09-03,10464,City Island,2,1,0,0,3,45.94,22.97,0,0,68.92,-100,0,0,310,7121.27,0.97
2020-09-03,10465,Country Club/Throgs Neck,6,5,7,10,28,13.94,11.62,16.27,23.24,65.07,55,2,4.65,3384,7864.2,0.83
2020-09-03,10466,Edenwald/Wakefield,15,17,15,12,59,20.79,23.56,20.79,16.63,81.76,-16,2,2.77,4610,6387.99,1.28
2020-09-03,10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,35,23,15,22,95,34.73,22.82,14.88,21.83,94.26,-36,8,7.94,7980,7917.92,1.19
2020-09-03,10468,Fordham/Kingsbridge/University Heights,28,27,16,30,101,36.51,35.21,20.87,39.12,131.71,-16,3,3.91,5214,6799.59,1.94
2020-09-03,10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,8,19,14,10,51,11.19,26.57,19.58,13.98,71.32,-11,4,5.59,6163,8618.59,0.83
2020-09-03,10470,Wakefield/Woodlawn,2,3,5,5,15,14.18,21.27,35.45,35.45,106.35,100,1,7.09,898,6367.1,1.67
2020-09-03,10471,Fieldston/North Riverdale/Riverdale,7,4,2,6,19,32.95,18.83,9.41,28.24,89.42,-27,2,9.41,2032,9563.58,0.94
2020-09-03,10472,Soundview,12,15,14,17,58,17.67,22.09,20.61,25.03,85.4,15,2,2.94,3989,5873.61,1.45
2020-09-03,10473,Castle Hill/Clason Point/Soundview,17,16,12,13,58,27.45,25.84,19.38,20.99,93.66,-24,2,3.23,3933,6351.2,1.47
2020-09-03,10474,Hunts Point,2,2,2,1,7,16.08,16.08,16.08,8.04,56.28,-25,0,0,685,5507.29,1.02
2020-09-03,10475,Co-op City/Edenwald,15,8,6,5,34,34.29,18.29,13.72,11.43,77.73,-52,0,0,3432,7845.79,0.99
2020-09-03,11004,Bellerose/Douglaston-Little Neck,4,5,0,0,9,21.32,26.65,0,0,47.98,-100,0,0,2003,10677.8,0.45
2020-09-03,11101,Astoria (South)/Long Island City/Sunnyside,4,10,9,12,35,11.36,28.41,25.57,34.09,99.42,50,0,0,3567,10132.34,0.98
2020-09-03,11102,Astoria (North),7,6,8,5,26,21.45,18.39,24.52,15.32,79.67,0,1,3.06,2680,8212.57,0.97
2020-09-03,11103,Astoria (North)/Astoria (South),7,8,10,5,30,19.13,21.87,27.33,13.67,82,0,1,2.73,2658,7265.14,1.13
2020-09-03,11104,Sunnyside,5,5,3,4,17,20.18,20.18,12.11,16.14,68.62,-30,0,0,1893,7640.55,0.9
2020-09-03,11105,Ditmars Steinway,4,5,8,8,25,11.14,13.93,22.29,22.29,69.65,78,0,0,2488,6931.35,1
2020-09-03,11106,Astoria (South),13,9,5,2,29,33.62,23.28,12.93,5.17,75,-68,1,2.59,2727,7053,1.06
2020-09-03,11109,Long Island City,1,0,2,0,3,19.72,0,39.44,0,59.16,100,0,0,545,10748.14,0.55
2020-09-03,11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,10,4,9,15,38,16.42,6.57,14.78,24.63,62.39,71,0,0,7275,11944.21,0.52
2020-09-03,11203,East Flatbush (North)/East Flatbush (South),7,4,6,18,35,9.54,5.45,8.18,24.53,47.69,118,0,0,4475,6097.36,0.78
2020-09-03,11204,Bensonhurst/Mapleton,20,34,26,25,105,25.21,42.86,32.78,31.52,132.37,-6,2,2.52,3203,4037.95,3.28
2020-09-03,11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,8,9,4,14,35,18.18,20.45,9.09,31.81,79.52,6,0,0,3495,7940.8,1
2020-09-03,11206,Williamsburg (South),11,20,9,12,52,12.87,23.39,10.53,14.04,60.82,-32,1,1.17,5874,6870.45,0.89
2020-09-03,11207,Cypress Hills/East New York,16,13,7,11,47,17.95,14.58,7.85,12.34,52.72,-38,0,0,5844,6554.75,0.8
2020-09-03,11208,Cypress Hills/East New York,20,27,15,20,82,20.92,28.24,15.69,20.92,85.77,-26,1,1.05,5150,5386.6,1.59
2020-09-03,11209,Bay Ridge/Fort Hamilton,16,15,20,19,70,23.85,22.36,29.81,28.32,104.35,26,2,2.98,4449,6632.27,1.57
2020-09-03,11210,Flatlands/Midwood,8,15,21,19,63,11.92,22.36,31.3,28.32,93.9,74,0,0,3395,5060.42,1.86
2020-09-03,11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),25,5,16,18,64,25.1,5.02,16.07,18.07,64.26,13,0,0,7708,7739.37,0.83
2020-09-03,11212,Ocean Hill-Brownsville,11,13,5,12,41,13.82,16.33,6.28,15.08,51.51,-29,1,1.26,4549,5715.54,0.9
2020-09-03,11213,Crown Heights (East),8,12,9,12,41,12.42,18.63,13.97,18.63,63.64,5,1,1.55,3856,5985.17,1.06
2020-09-03,11214,Bath Beach/Bensonhurst/Gravesend,19,22,14,14,69,20.36,23.57,15,15,73.93,-32,0,0,4370,4682.14,1.58
2020-09-03,11215,Gowanus/Park Slope/Windsor Terrace,10,5,5,8,28,14.3,7.15,7.15,11.44,40.04,-13,0,0,6013,8598.32,0.47
2020-09-03,11216,Bedford-Stuyvesant (West)/Crown Heights (West),7,7,4,10,28,12.6,12.6,7.2,18.01,50.42,0,0,0,4692,8448.31,0.6
2020-09-03,11217,Boerum Hill/Park Slope,5,9,5,6,25,10.53,18.96,10.53,12.64,52.66,-21,0,0,4107,8650.57,0.61
2020-09-03,11218,Kensington/Windsor Terrace,14,5,16,16,51,18.47,6.6,21.11,21.11,67.28,68,1,1.32,4499,5934.85,1.13
2020-09-03,11219,Borough Park,16,19,31,32,98,17.23,20.46,33.38,34.46,105.54,80,3,3.23,3922,4223.65,2.5
2020-09-03,11220,Sunset Park,39,71,19,29,158,39.61,72.12,19.3,29.46,160.49,-56,1,1.02,6839,6946.67,2.31
2020-09-03,11221,Bedford-Stuyvesant (East)/Bushwick,15,18,7,14,54,18.37,22.04,8.57,17.14,66.12,-36,1,1.22,6081,7445.6,0.89
2020-09-03,11222,Greenpoint,7,8,3,5,23,19.26,22.01,8.25,13.76,63.28,-47,1,2.75,3417,9400.49,0.67
2020-09-03,11223,Gravesend/Homecrest,15,21,16,8,60,18.76,26.26,20.01,10.01,75.04,-33,0,0,3817,4773.81,1.57
2020-09-03,11224,Brighton Beach/Coney Island/Seagate,6,9,4,10,29,13.49,20.23,8.99,22.48,65.19,-7,1,2.25,2824,6347.87,1.03
2020-09-03,11225,Crown Heights (West)/Prospect Lefferts Gardens,6,13,7,10,36,10.4,22.53,12.13,17.33,62.38,-11,0,0,4080,7069.65,0.88
2020-09-03,11226,Flatbush/Prospect Lefferts Gardens,11,10,17,15,53,11.1,10.09,17.16,15.14,53.5,52,1,1.01,6653,6716.04,0.8
2020-09-03,11228,Bath Beach/Dyker Heights,10,9,8,7,34,22.62,20.36,18.09,15.83,76.9,-21,0,0,2367,5353.38,1.44
2020-09-03,11229,Gerritsen Beach/Homecrest/Sheepshead Bay,16,15,12,21,64,18.84,17.67,14.13,24.73,75.37,6,0,0,4023,4738,1.59
2020-09-03,11230,Midwood,15,11,26,40,92,16.82,12.34,29.16,44.86,103.18,154,1,1.12,4770,5349.59,1.93
2020-09-03,11231,Carroll Gardens/Cobble Hill/Red Hook,4,8,1,4,17,10.81,21.62,2.7,10.81,45.95,-58,0,0,3138,8482.3,0.54
2020-09-03,11232,Sunset Park,17,10,5,2,34,60.13,35.37,17.69,7.07,120.26,-74,0,0,2456,8687.32,1.38
2020-09-03,11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,11,9,9,6,35,15.25,12.47,12.47,8.32,48.51,-25,2,2.77,3941,5462.57,0.89
2020-09-03,11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,22,13,16,20,71,23.08,13.64,16.79,20.99,74.5,3,0,0,4882,5122.51,1.45
2020-09-03,11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,29,25,23,17,94,36.46,31.43,28.92,21.37,118.18,-26,2,2.51,4362,5484.02,2.15
2020-09-03,11236,Canarsie,15,14,12,10,51,15.49,14.46,12.39,10.33,52.66,-24,2,2.07,5734,5920.68,0.89
2020-09-03,11237,Bushwick/East Williamsburg,17,12,8,5,42,33.53,23.67,15.78,9.86,82.85,-55,0,0,3484,6872.37,1.21
2020-09-03,11238,Clinton Hill/Prospect Heights,7,7,7,8,29,12.96,12.96,12.96,14.81,53.69,7,1,1.85,5554,10282.18,0.52
2020-09-03,11239,East New York,8,2,2,6,18,64.45,16.11,16.11,48.33,145,-20,0,0,832,6702.45,2.16
2020-09-03,11354,Flushing/Murray Hill,13,9,7,9,38,23.42,16.21,12.61,16.21,68.45,-27,3,5.4,4076,7341.72,0.93
2020-09-03,11355,Flushing/Murray Hill/Queensboro Hill,11,8,17,9,45,13.75,10,21.25,11.25,56.24,37,1,1.25,4216,5269.08,1.07
2020-09-03,11356,College Point,9,6,2,4,21,38.59,25.73,8.58,17.15,90.04,-60,0,0,1363,5844.08,1.54
2020-09-03,11357,Whitestone,6,12,11,6,35,15.01,30.02,27.52,15.01,87.55,-6,2,5,2640,6604.03,1.33
2020-09-03,11358,Auburndale/Murray Hill,4,3,1,3,11,11.25,8.44,2.81,8.44,30.95,-43,0,0,2169,6102.72,0.51
2020-09-03,11360,Bayside (North),2,0,2,7,11,10.6,0,10.6,37.11,58.31,350,1,5.3,1226,6499.44,0.9
2020-09-03,11361,Bayside (North)/Bayside (South),1,6,4,3,14,3.58,21.45,14.3,10.73,50.05,0,1,3.58,1720,6149.01,0.81
2020-09-03,11362,Douglaston-Little Neck,5,1,2,1,9,28.19,5.64,11.28,5.64,50.74,-50,0,0,1129,6364.86,0.8
2020-09-03,11363,Douglaston-Little Neck,2,1,1,0,4,27.94,13.97,13.97,0,55.87,-67,0,0,475,6634.98,0.84
2020-09-03,11364,Bayside (South)/Oakland Gardens,10,4,3,3,20,28.93,11.57,8.68,8.68,57.87,-57,0,0,2035,5887.87,0.98
2020-09-03,11365,Auburndale/Fresh Meadows/Pomonok/Utopia,6,10,6,5,27,13.62,22.7,13.62,11.35,61.29,-31,0,0,2548,5784.23,1.06
2020-09-03,11366,Fresh Meadows/Hillcrest,4,0,5,2,11,29.03,0,36.29,14.52,79.84,75,0,0,797,5784.84,1.38
2020-09-03,11367,Kew Gardens Hills/Pomonok,6,7,11,9,33,14.27,16.65,26.17,21.41,78.5,54,0,0,2616,6222.76,1.26
2020-09-03,11368,Corona/North Corona,34,18,25,24,101,30.47,16.13,22.4,21.51,90.51,-6,1,0.9,6257,5606.93,1.61
2020-09-03,11369,Airport/East Elmhurst,4,5,3,3,15,10.97,13.71,8.23,8.23,41.14,-33,1,2.74,2374,6510.85,0.63
2020-09-03,11370,Jackson Heights/Rikers Island,4,8,14,4,30,12.21,24.42,42.74,12.21,91.58,50,0,0,2081,6352.52,1.44
2020-09-03,11372,Jackson Heights,16,14,24,14,68,25.57,22.38,38.36,22.38,108.69,27,4,6.39,4714,7534.82,1.44
2020-09-03,11373,Elmhurst,16,23,16,9,64,17.23,24.76,17.23,9.69,68.91,-36,1,1.08,5604,6033.86,1.14
2020-09-03,11374,Rego Park,13,11,8,12,44,30.92,26.16,19.03,28.54,104.64,-17,0,0,2665,6338.05,1.65
2020-09-03,11375,Forest Hills,20,21,21,23,85,28.35,29.76,29.76,32.6,120.48,7,0,0,4572,6480.24,1.86
2020-09-03,11377,Woodside,12,11,9,6,38,13.88,12.72,10.41,6.94,43.95,-35,0,0,5735,6632.47,0.66
2020-09-03,11378,Maspeth,5,7,4,6,22,14.45,20.24,11.56,17.34,63.6,-17,0,0,2121,6131.22,1.04
2020-09-03,11379,Middle Village,4,5,7,4,20,11.05,13.81,19.34,11.05,55.26,22,2,5.53,2535,7003.62,0.79
2020-09-03,11385,Glendale/Ridgewood,14,10,15,15,54,13.6,9.72,14.57,14.57,52.46,25,0,0,5801,5635.87,0.93
2020-09-03,11411,Cambria Heights,1,3,0,2,6,4.88,14.64,0,9.76,29.28,-50,0,0,1161,5665,0.52
2020-09-03,11412,St. Albans,6,4,4,1,15,15.25,10.17,10.17,2.54,38.12,-50,0,0,2306,5860.69,0.65
2020-09-03,11413,Laurelton/Rosedale,5,4,6,4,19,11.46,9.16,13.75,9.16,43.53,11,0,0,2459,5633.71,0.77
2020-09-03,11414,Hamilton Beach/Howard Beach/Lindenwood,2,8,7,2,19,7.08,28.3,24.77,7.08,67.22,-10,0,0,1649,5833.96,1.15
2020-09-03,11415,Kew Gardens,1,3,5,6,15,5.2,15.6,26,31.19,77.99,175,2,10.4,1464,7611.42,1.02
2020-09-03,11416,Ozone Park,6,5,7,6,24,22.54,18.79,26.3,22.54,90.18,18,0,0,1272,4779.36,1.89
2020-09-03,11417,Ozone Park,7,10,5,2,24,22.39,31.98,15.99,6.4,76.75,-59,1,3.2,1682,5378.85,1.43
2020-09-03,11418,Richmond Hill,7,2,6,5,20,18.37,5.25,15.75,13.12,52.49,22,1,2.62,1831,4805.12,1.09
2020-09-03,11419,Richmond Hill/South Ozone Park,10,8,11,8,37,19.67,15.73,21.63,15.73,72.76,6,0,0,2029,3990.26,1.82
2020-09-03,11420,South Ozone Park,5,11,17,9,42,10.33,22.72,35.11,18.59,86.75,63,0,0,2222,4589.42,1.89
2020-09-03,11421,Woodhaven,11,7,7,8,33,26.06,16.58,16.58,18.95,78.18,-17,0,0,2072,4908.85,1.59
2020-09-03,11422,Rosedale,2,2,7,6,17,5.93,5.93,20.76,17.79,50.41,225,0,0,1871,5548.37,0.91
2020-09-03,11423,Hollis/Holliswood,6,6,6,9,27,18.73,18.73,18.73,28.09,84.27,25,1,3.12,1838,5736.38,1.47
2020-09-03,11426,Bellerose,1,2,3,2,8,4.91,9.82,14.73,9.82,39.29,67,0,0,989,4856.78,0.81
2020-09-03,11427,Bellerose/Hollis Hills/Holliswood,1,2,5,4,12,4.31,8.62,21.54,17.23,51.7,200,0,0,1540,6634.39,0.78
2020-09-03,11428,Queens Village,3,3,3,3,12,15.52,15.52,15.52,15.52,62.09,0,0,0,1071,5541.34,1.12
2020-09-03,11429,Queens Village,3,3,3,5,14,10.7,10.7,10.7,17.83,49.94,33,0,0,1730,6170.57,0.81
2020-09-03,11432,Hillcrest/Jamaica Estates/Jamaica Hills,17,26,18,13,74,26.9,41.14,28.48,20.57,117.1,-28,1,1.58,3445,5451.35,2.15
2020-09-03,11433,Jamaica,6,10,5,5,26,16.65,27.75,13.88,13.88,72.15,-38,0,0,1930,5355.79,1.35
2020-09-03,11434,Airport/South Jamaica/Springfield Gardens/St. Albans,6,7,12,10,35,8.88,10.36,17.77,14.81,51.82,69,2,2.96,4119,6098.96,0.85
2020-09-03,11435,Briarwood/Jamaica,15,10,12,13,50,26.01,17.34,20.81,22.54,86.71,0,0,0,3001,5204.3,1.67
2020-09-03,11436,South Jamaica/South Ozone Park,1,2,2,3,8,4.81,9.61,9.61,14.42,38.45,67,0,0,996,4786.75,0.8
2020-09-03,11691,Edgemere/Far Rockaway,18,20,24,41,103,27.8,30.88,37.06,63.31,159.05,71,2,3.09,4954,7649.9,2.08
2020-09-03,11692,Arverne/Edgemere,5,7,2,2,16,24.85,34.79,9.94,9.94,79.52,-67,0,0,1568,7793.15,1.02
2020-09-03,11693,Arverne/Broad Channel,0,1,0,1,2,0,8.08,0,8.08,16.15,0,0,0,681,5500.24,0.29
2020-09-03,11694,Belle Harbor-Neponsit/Rockaway Park,5,4,7,3,19,24.56,19.65,34.39,14.74,93.34,11,1,4.91,1376,6759.75,1.38
2020-09-03,11697,Breezy Point,2,0,1,1,4,56.55,0,28.28,28.28,113.1,0,0,0,298,8425.96,1.34
2020-08-27,10001,Chelsea/NoMad/West Chelsea,4,4,3,5,16,16.98,16.98,12.73,21.22,67.9,0,1,4.24,2145,9103.24,0.75
2020-08-27,10002,Chinatown/Lower East Side,23,25,8,16,72,29.97,32.57,10.42,20.85,93.8,-50,1,1.3,5934,7731.05,1.21
2020-08-27,10003,East Village/Gramercy/Greenwich Village,3,4,2,10,19,5.58,7.43,3.72,18.59,35.31,71,1,1.86,6381,11860.24,0.3
2020-08-27,10004,Financial District,0,0,0,1,1,0,0,0,27.39,27.39,,0,0,261,7149.5,0.38
2020-08-27,10005,Financial District,0,3,4,1,8,0,35.73,47.64,11.91,95.28,67,0,0,673,8015.62,1.19
2020-08-27,10006,Financial District,2,0,0,0,2,57.84,0,0,0,57.84,-100,0,0,262,7577.14,0.76
2020-08-27,10007,TriBeCa,1,1,1,0,3,12.12,12.12,12.12,0,36.36,-50,0,0,696,8436.64,0.43
2020-08-27,10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,9,9,4,9,31,15.32,15.32,6.81,15.32,52.77,-28,0,0,5277,8982.43,0.59
2020-08-27,10010,Flatiron/Gramercy/Kips Bay,3,9,8,4,24,9.27,27.8,24.71,12.36,74.14,0,0,0,3313,10234.2,0.72
2020-08-27,10011,Chelsea,9,3,5,12,29,18.18,6.06,10.1,24.24,58.59,42,1,2.02,4444,8977.68,0.65
2020-08-27,10012,Greenwich Village/SoHo,6,5,6,2,19,25.02,20.85,25.02,8.34,79.23,-27,0,0,2655,11071.17,0.72
2020-08-27,10013,Hudson Square/Little Italy/SoHo/TriBeCa,5,5,6,2,18,17.22,17.22,20.67,6.89,62,-20,0,0,2941,10130.52,0.61
2020-08-27,10014,Hudson Square/Meatpacking District/West Village,3,2,2,2,9,9.66,6.44,6.44,6.44,28.99,-20,0,0,3142,10121.39,0.29
2020-08-27,10016,Kips Bay/Murray Hill/NoMad,9,6,10,12,37,17.13,11.42,19.04,22.85,70.44,47,1,1.9,4695,8938.71,0.79
2020-08-27,10017,East Midtown/Murray Hill,6,1,0,2,9,37.2,6.2,0,12.4,55.81,-71,0,0,1200,7440.84,0.75
2020-08-27,10018,Hell's Kitchen/Midtown Manhattan,0,4,1,4,9,0,41.97,10.49,41.97,94.42,25,0,0,765,8026.07,1.18
2020-08-27,10019,Hell's Kitchen/Midtown Manhattan,4,9,6,6,25,9.84,22.15,14.77,14.77,61.53,-8,1,2.46,3750,9229.3,0.67
2020-08-27,10021,Lenox Hill/Upper East Side,5,4,4,4,17,11.32,9.05,9.05,9.05,38.48,-11,1,2.26,4638,10499.01,0.37
2020-08-27,10022,East Midtown,5,5,2,5,17,16.48,16.48,6.59,16.48,56.04,-30,1,3.3,2398,7905.11,0.71
2020-08-27,10023,Lincoln Square,10,9,8,4,31,16.59,14.93,13.27,6.64,51.43,-37,0,0,4864,8069.71,0.64
2020-08-27,10024,Upper West Side,6,7,12,3,28,10.46,12.21,20.93,5.23,48.83,15,1,1.74,5560,9696.94,0.5
2020-08-27,10025,Manhattan Valley/Morningside Heights/Upper West Side,18,8,10,14,50,19.49,8.66,10.83,15.16,54.15,-8,2,2.17,9287,10058.11,0.54
2020-08-27,10026,Central Harlem (South),4,3,10,11,28,10.25,7.69,25.63,28.19,71.76,200,0,0,2786,7140.29,1.01
2020-08-27,10027,Central Harlem (South)/Morningside Heights/West Harlem,18,8,4,10,40,28.29,12.57,6.29,15.72,62.86,-46,0,0,5071,7969.38,0.79
2020-08-27,10028,Upper East Side/Yorkville,6,7,5,9,27,12.21,14.24,10.17,18.31,54.93,8,1,2.03,3784,7698.09,0.71
2020-08-27,10029,East Harlem,17,21,16,18,72,21.56,26.64,20.29,22.83,91.32,-11,1,1.27,6943,8806.27,1.04
2020-08-27,10030,Central Harlem (North),3,7,2,3,15,10.23,23.87,6.82,10.23,51.16,-50,2,6.82,1962,6691.24,0.76
2020-08-27,10031,Hamilton Heights/West Harlem,16,9,14,11,50,26.42,14.86,23.12,18.16,82.57,0,2,3.3,4080,6737.46,1.23
2020-08-27,10032,Washington Heights (South),9,24,19,14,66,14.64,39.03,30.9,22.77,107.33,0,1,1.63,4448,7233.39,1.48
2020-08-27,10033,Washington Heights (North)/Washington Heights (South),13,14,21,12,60,21.96,23.64,35.47,20.27,101.33,22,1,1.69,4046,6833.26,1.48
2020-08-27,10034,Inwood/Washington Heights (North),21,14,11,14,60,48.75,32.5,25.54,32.5,139.3,-29,1,2.32,2992,6946.24,2.01
2020-08-27,10035,East Harlem,10,6,3,9,28,29.05,17.43,8.71,26.14,81.33,-25,0,0,2849,8275.56,0.98
2020-08-27,10036,Hell's Kitchen/Midtown Manhattan,4,0,6,5,15,15.26,0,22.89,19.08,57.23,175,0,0,2379,9076.25,0.63
2020-08-27,10037,Central Harlem (North)/East Harlem,5,4,6,7,22,24.21,19.37,29.06,33.9,106.54,44,2,9.69,1446,7002.55,1.52
2020-08-27,10038,Chinatown/Financial District,6,2,4,2,14,27.21,9.07,18.14,9.07,63.5,-25,0,0,1596,7238.76,0.88
2020-08-27,10039,Central Harlem (North)/Washington Heights (South),6,8,11,9,34,22.68,30.24,41.58,34.02,128.51,43,1,3.78,1906,7204,1.78
2020-08-27,10040,Washington Heights (North),20,14,12,11,57,44.63,31.24,26.78,24.55,127.21,-32,1,2.23,3763,8398,1.51
2020-08-27,10044,Roosevelt Island,1,0,2,0,3,8.55,0,17.09,0,25.64,100,0,0,1014,8666.45,0.3
2020-08-27,10065,Lenox Hill/Upper East Side,4,3,2,6,15,13.76,10.32,6.88,20.65,51.61,14,0,0,2846,9793.03,0.53
2020-08-27,10069,Lincoln Square,1,2,0,2,5,15.78,31.56,0,31.56,78.89,-33,0,0,554,8740.75,0.9
2020-08-27,10075,Lenox Hill/Upper East Side,3,5,4,1,13,12.69,21.16,16.92,4.23,55.01,-38,0,0,2430,10281.74,0.53
2020-08-27,10128,Upper East Side/Yorkville,8,3,3,3,17,13.04,4.89,4.89,4.89,27.71,-45,0,0,5151,8395.82,0.33
2020-08-27,10280,Battery Park City,1,1,0,0,2,10.4,10.4,0,0,20.79,-100,0,0,539,5603.67,0.37
2020-08-27,10282,Battery Park City,0,1,0,1,2,0,18.13,0,18.13,36.26,0,0,0,332,6019.46,0.6
2020-08-27,10301,Silver Lake/St. George,7,9,8,6,30,17.67,22.72,20.2,15.15,75.73,-13,1,2.52,2955,7459.57,1.02
2020-08-27,10302,Elm Park,8,4,4,2,18,42.61,21.31,21.31,10.65,95.88,-50,0,0,1075,5726.01,1.67
2020-08-27,10303,Graniteville/Mariner's Harbor/Port Ivory,4,6,7,2,19,15.25,22.87,26.69,7.62,72.43,-10,1,3.81,1691,6446.41,1.12
2020-08-27,10304,New Dorp/Todt Hill,16,7,13,17,53,37.69,16.49,30.63,40.05,124.86,30,1,2.36,3403,8016.73,1.56
2020-08-27,10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,15,5,12,6,38,35.24,11.75,28.19,14.1,89.28,-10,0,0,2416,5676.56,1.57
2020-08-27,10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,12,9,8,8,37,22.35,16.76,14.9,14.9,68.92,-24,0,0,3229,6014.64,1.15
2020-08-27,10307,Tottenville,2,2,1,2,7,13.15,13.15,6.57,13.15,46.01,-25,0,0,812,5336.99,0.86
2020-08-27,10308,Great Kills,3,2,3,11,19,10.12,6.75,10.12,37.12,64.11,180,0,0,1586,5351.72,1.2
2020-08-27,10309,Charleston/Prince's Bay/Woodrow,4,4,5,2,15,12.12,12.12,15.15,6.06,45.45,-13,1,3.03,1846,5593.1,0.81
2020-08-27,10310,Port Richmond/Randall Manor/West Brighton,11,2,7,1,21,46.08,8.38,29.32,4.19,87.97,-38,0,0,1490,6241.89,1.41
2020-08-27,10312,Annadale/Rossville,11,9,11,5,36,18.24,14.92,18.24,8.29,59.7,-20,0,0,3558,5900.07,1.01
2020-08-27,10314,Bloomfield/Freshkills Park,25,12,23,22,82,27.52,13.21,25.32,24.22,90.27,22,0,0,6303,6939.01,1.3
2020-08-27,10451,Concourse/Melrose,8,20,10,22,60,16.76,41.91,20.96,46.1,125.74,14,3,6.29,3378,7078.97,1.78
2020-08-27,10452,Concourse/Highbridge,29,32,31,28,120,37.65,41.54,40.24,36.35,155.77,-3,5,6.49,5364,6963.07,2.24
2020-08-27,10453,Morris Heights/Mount Hope/University Heights,23,25,33,26,107,28.33,30.79,40.65,32.03,131.8,23,2,2.46,4856,5981.47,2.2
2020-08-27,10454,Mott Haven/Port Morris,7,8,15,7,37,18.31,20.93,39.24,18.31,96.8,47,1,2.62,2281,5967.55,1.62
2020-08-27,10455,Mott Haven,13,13,15,16,57,30.82,30.82,35.57,37.94,135.15,19,2,4.74,2783,6598.79,2.05
