date,MODIFIED_ZCTA,NEIGHBORHOOD_NAME,COVID_CASE_COUNT_WEEK4,COVID_CASE_COUNT_WEEK3,COVID_CASE_COUNT_WEEK2,COVID_CASE_COUNT_WEEK1,COVID_CASE_COUNT_4WEEK,COVID_CASE_RATE_WEEK4,COVID_CASE_RATE_WEEK3,COVID_CASE_RATE_WEEK2,COVID_CASE_RATE_WEEK1,COVID_CASE_RATE_4WEEK,PCT_CHANGE_2WEEK,COVID_DEATH_COUNT_4WEEK,COVID_DEATH_RATE_4WEEK,NUM_PEOP_TEST_4WEEK,TESTING_RATE_4WEEK,PERCENT_POSITIVE_4WEEK
2020-10-15,11419,Richmond Hill/South Ozone Park,5,8,10,19,42,9.83,15.73,19.67,37.37,82.6,123,1,1.97,2399,4717.91,1.75
2020-10-15,11420,South Ozone Park,7,13,22,21,63,14.46,26.85,45.44,43.37,130.12,115,1,2.07,2452,5064.47,2.57
2020-10-15,11421,Woodhaven,5,9,13,11,38,11.85,21.32,30.8,26.06,90.03,71,0,0,2083,4934.91,1.82
2020-10-15,11422,Rosedale,4,3,1,1,9,11.86,8.9,2.97,2.97,26.69,-71,0,0,1992,5907.19,0.45
2020-10-15,11423,Hollis/Holliswood,10,9,24,8,51,31.21,28.09,74.9,24.97,159.17,68,1,3.12,2058,6422.99,2.48
2020-10-15,11426,Bellerose,3,6,8,6,23,14.73,29.46,39.29,29.46,112.95,56,0,0,1174,5765.28,1.96
2020-10-15,11427,Bellerose/Hollis Hills/Holliswood,6,4,8,4,22,25.85,17.23,34.46,17.23,94.78,20,0,0,1578,6798.1,1.39
2020-10-15,11428,Queens Village,4,1,5,4,14,20.7,5.17,25.87,20.7,72.44,80,1,5.17,1152,5960.43,1.22
2020-10-15,11429,Queens Village,3,4,13,9,29,10.7,14.27,46.37,32.1,103.44,214,0,0,1880,6705.59,1.54
2020-10-15,11432,Hillcrest/Jamaica Estates/Jamaica Hills,45,21,35,44,145,71.21,33.23,55.38,69.63,229.45,20,2,3.16,4163,6587.5,3.48
2020-10-15,11433,Jamaica,5,6,12,10,33,13.88,16.65,33.3,27.75,91.58,100,1,2.78,2002,5555.59,1.65
2020-10-15,11434,Airport/South Jamaica/Springfield Gardens/St. Albans,5,11,9,13,38,7.4,16.29,13.33,19.25,56.27,38,0,0,4195,6211.49,0.91
2020-10-15,11435,Briarwood/Jamaica,14,16,24,32,86,24.28,27.75,41.62,55.49,149.14,87,0,0,3530,6121.69,2.44
2020-10-15,11436,South Jamaica/South Ozone Park,3,4,4,7,18,14.42,19.22,19.22,33.64,86.51,57,1,4.81,1118,5373.08,1.61
2020-10-15,11691,Edgemere/Far Rockaway,60,64,103,68,295,92.65,98.83,159.05,105,455.54,38,2,3.09,5701,8803.41,5.17
2020-10-15,11692,Arverne/Edgemere,3,3,4,9,19,14.91,14.91,19.88,44.73,94.43,117,2,9.94,1734,8618.19,1.1
2020-10-15,11693,Arverne/Broad Channel,2,1,5,1,9,16.15,8.08,40.38,8.08,72.69,100,0,0,883,7131.74,1.02
2020-10-15,11694,Belle Harbor-Neponsit/Rockaway Park,1,4,9,4,18,4.91,19.65,44.21,19.65,88.43,160,0,0,1662,8164.76,1.08
2020-10-15,11697,Breezy Point,1,1,1,0,3,28.28,28.28,28.28,0,84.83,-50,0,0,333,9415.58,0.9
2020-10-08,10001,Chelsea/NoMad/West Chelsea,16,10,3,6,35,67.9,42.44,12.73,25.46,148.54,-65,1,4.24,2797,11870.29,1.25
2020-10-08,10002,Chinatown/Lower East Side,5,16,16,12,49,6.51,20.85,20.85,15.63,63.84,33,0,0,6456,8411.13,0.76
2020-10-08,10003,East Village/Gramercy/Greenwich Village,15,12,8,21,56,27.88,22.3,14.87,39.03,104.09,7,0,0,6334,11772.88,0.88
2020-10-08,10004,Financial District,1,0,2,3,6,27.39,0,54.79,82.18,164.36,400,0,0,371,10162.7,1.62
2020-10-08,10005,Financial District,1,7,2,2,12,11.91,83.37,23.82,23.82,142.92,-50,0,0,869,10350.03,1.38
2020-10-08,10006,Financial District,1,0,2,1,4,28.92,0,57.84,28.92,115.68,200,0,0,324,9370.2,1.23
2020-10-08,10007,TriBeCa,0,2,2,1,5,0,24.24,24.24,12.12,60.61,50,0,0,857,10388.22,0.58
2020-10-08,10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,21,11,8,8,48,35.75,18.72,13.62,13.62,81.7,-50,0,0,6311,10742.49,0.76
2020-10-08,10010,Flatiron/Gramercy/Kips Bay,7,1,6,8,22,21.62,3.09,18.53,24.71,67.96,75,0,0,3945,12186.51,0.56
2020-10-08,10011,Chelsea,6,5,7,9,27,12.12,10.1,14.14,18.18,54.54,45,0,0,5773,11662.5,0.47
2020-10-08,10012,Greenwich Village/SoHo,6,5,3,11,25,25.02,20.85,12.51,45.87,104.25,27,0,0,2643,11021.13,0.95
2020-10-08,10013,Hudson Square/Little Italy/SoHo/TriBeCa,7,4,6,7,24,24.11,13.78,20.67,24.11,82.67,18,1,3.44,3420,11780.47,0.7
2020-10-08,10014,Hudson Square/Meatpacking District/West Village,6,9,6,9,30,19.33,28.99,19.33,28.99,96.64,0,0,0,3873,12476.18,0.77
2020-10-08,10016,Kips Bay/Murray Hill/NoMad,7,15,11,19,52,13.33,28.56,20.94,36.17,99,36,0,0,5856,11149.11,0.89
2020-10-08,10017,East Midtown/Murray Hill,2,0,4,6,12,12.4,0,24.8,37.2,74.41,400,0,0,1596,9896.31,0.75
2020-10-08,10018,Hell's Kitchen/Midtown Manhattan,3,8,4,7,22,31.47,83.93,41.97,73.44,230.82,0,0,0,955,10019.47,2.3
2020-10-08,10019,Hell's Kitchen/Midtown Manhattan,13,9,6,10,38,31.99,22.15,14.77,24.61,93.52,-27,0,0,4731,11643.69,0.8
2020-10-08,10021,Lenox Hill/Upper East Side,11,19,10,9,49,24.9,43.01,22.64,20.37,110.92,-37,0,0,5148,11653.49,0.95
2020-10-08,10022,East Midtown,8,8,1,7,24,26.37,26.37,3.3,23.08,79.12,-50,0,0,3237,10670.91,0.74
2020-10-08,10023,Lincoln Square,6,8,15,12,41,9.95,13.27,24.89,19.91,68.02,93,0,0,5934,9844.91,0.69
2020-10-08,10024,Upper West Side,6,11,21,11,49,10.46,19.18,36.63,19.18,85.46,88,0,0,7055,12304.3,0.69
2020-10-08,10025,Manhattan Valley/Morningside Heights/Upper West Side,25,6,18,30,79,27.08,6.5,19.49,32.49,85.56,55,2,2.17,12672,13724.17,0.62
2020-10-08,10026,Central Harlem (South),9,4,9,10,32,23.07,10.25,23.07,25.63,82.01,46,1,2.56,3300,8457.63,0.97
2020-10-08,10027,Central Harlem (South)/Morningside Heights/West Harlem,13,13,10,10,46,20.43,20.43,15.72,15.72,72.29,-23,1,1.57,6604,10378.58,0.7
2020-10-08,10028,Upper East Side/Yorkville,9,5,7,17,38,18.31,10.17,14.24,34.58,77.31,71,0,0,4648,9455.79,0.82
2020-10-08,10029,East Harlem,14,14,12,17,57,17.76,17.76,15.22,21.56,72.3,4,0,0,6180,7838.51,0.92
2020-10-08,10030,Central Harlem (North),5,2,3,11,21,17.05,6.82,10.23,37.51,71.62,100,1,3.41,2275,7758.7,0.92
2020-10-08,10031,Hamilton Heights/West Harlem,13,14,10,15,52,21.47,23.12,16.51,24.77,85.87,-7,2,3.3,4271,7052.87,1.22
2020-10-08,10032,Washington Heights (South),11,9,9,31,60,17.89,14.64,14.64,50.41,97.57,100,1,1.63,4557,7410.65,1.32
2020-10-08,10033,Washington Heights (North)/Washington Heights (South),4,21,14,19,58,6.76,35.47,23.64,32.09,97.96,32,0,0,4252,7181.17,1.36
2020-10-08,10034,Inwood/Washington Heights (North),4,8,9,2,23,9.29,18.57,20.89,4.64,53.4,-8,0,0,2820,6546.93,0.82
2020-10-08,10035,East Harlem,6,1,1,13,21,17.43,2.9,2.9,37.76,61,100,0,0,3126,9080.17,0.67
2020-10-08,10036,Hell's Kitchen/Midtown Manhattan,5,7,10,4,26,19.08,26.71,38.15,15.26,99.19,17,0,0,3017,11510.32,0.86
2020-10-08,10037,Central Harlem (North)/East Harlem,7,3,4,3,17,33.9,14.53,19.37,14.53,82.33,-30,0,0,1659,8034.05,1.02
2020-10-08,10038,Chinatown/Financial District,8,3,11,7,29,36.28,13.61,49.89,31.75,131.53,64,0,0,2344,10631.37,1.24
2020-10-08,10039,Central Harlem (North)/Washington Heights (South),0,3,6,8,17,0,11.34,22.68,30.24,64.25,367,0,0,1788,6758,0.95
2020-10-08,10040,Washington Heights (North),10,8,8,20,46,22.32,17.85,17.85,44.63,102.66,56,1,2.23,3960,8837.65,1.16
2020-10-08,10044,Roosevelt Island,1,2,1,1,5,8.55,17.09,8.55,8.55,42.73,-33,0,0,1045,8931.4,0.48
2020-10-08,10065,Lenox Hill/Upper East Side,7,10,6,6,29,24.09,34.41,20.65,20.65,99.79,-29,0,0,3668,12621.51,0.79
2020-10-08,10069,Lincoln Square,0,0,0,3,3,0,0,0,47.33,47.33,,0,0,703,11091.6,0.43
2020-10-08,10075,Lenox Hill/Upper East Side,4,5,7,8,24,16.92,21.16,29.62,33.85,101.55,67,0,0,2802,11855.73,0.86
2020-10-08,10128,Upper East Side/Yorkville,5,10,5,8,28,8.15,16.3,8.15,13.04,45.64,-13,0,0,6179,10071.4,0.45
2020-10-08,10280,Battery Park City,0,1,1,2,4,0,10.4,10.4,20.79,41.59,200,0,0,729,7578.99,0.55
2020-10-08,10282,Battery Park City,0,0,1,0,1,0,0,18.13,0,18.13,,0,0,431,7814.43,0.23
2020-10-08,10301,Silver Lake/St. George,5,6,12,26,49,12.62,15.15,30.29,65.63,123.7,245,1,2.52,3255,8216.89,1.51
2020-10-08,10302,Elm Park,5,5,4,7,21,26.63,26.63,21.31,37.29,111.86,10,0,0,1207,6429.11,1.74
2020-10-08,10303,Graniteville/Mariner's Harbor/Port Ivory,2,1,4,5,12,7.62,3.81,15.25,19.06,45.75,200,0,0,1701,6484.53,0.71
2020-10-08,10304,New Dorp/Todt Hill,14,15,9,16,54,32.98,35.34,21.2,37.69,127.21,-14,0,0,3220,7585.62,1.68
2020-10-08,10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,9,16,19,10,54,21.15,37.59,44.64,23.5,126.88,16,0,0,2877,6759.71,1.88
2020-10-08,10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,21,19,19,23,82,39.12,35.39,35.39,42.84,152.74,5,0,0,4206,7834.49,1.95
2020-10-08,10307,Tottenville,7,2,5,15,29,46.01,13.15,32.86,98.59,190.61,122,0,0,950,6244.02,3.05
2020-10-08,10308,Great Kills,15,6,10,20,51,50.62,20.25,33.74,67.49,172.09,43,0,0,1790,6040.09,2.85
2020-10-08,10309,Charleston/Prince's Bay/Woodrow,18,8,12,18,56,54.54,24.24,36.36,54.54,169.67,15,0,0,2216,6714.14,2.53
2020-10-08,10310,Port Richmond/Randall Manor/West Brighton,9,10,11,20,50,37.7,41.89,46.08,83.78,209.46,63,1,4.19,1786,7481.9,2.8
2020-10-08,10312,Annadale/Rossville,20,25,27,25,97,33.17,41.46,44.77,41.46,160.85,16,0,0,4014,6656.24,2.42
2020-10-08,10314,Bloomfield/Freshkills Park,27,28,33,36,124,29.72,30.83,36.33,39.63,136.51,25,1,1.1,7250,7981.57,1.71
2020-10-08,10451,Concourse/Melrose,13,18,12,14,57,27.24,37.72,25.15,29.34,119.45,-16,2,4.19,3311,6938.57,1.72
2020-10-08,10452,Concourse/Highbridge,31,29,28,35,123,40.24,37.65,36.35,45.43,159.67,5,1,1.3,4824,6262.09,2.55
2020-10-08,10453,Morris Heights/Mount Hope/University Heights,21,22,19,33,95,25.87,27.1,23.4,40.65,117.02,21,1,1.23,4822,5939.59,1.97
2020-10-08,10454,Mott Haven/Port Morris,5,8,2,3,18,13.08,20.93,5.23,7.85,47.09,-62,1,2.62,2376,6216.09,0.76
2020-10-08,10455,Mott Haven,7,4,12,11,34,16.6,9.48,28.45,26.08,80.62,109,1,2.37,2523,5982.31,1.35
2020-10-08,10456,Claremont/Morrisania,27,14,21,23,85,28.89,14.98,22.47,24.61,90.97,7,2,2.14,6292,6733.6,1.35
2020-10-08,10457,Belmont/Claremont/Mount Hope/Tremont,17,11,9,14,51,22.76,14.73,12.05,18.75,68.29,-18,0,0,4499,6023.96,1.13
2020-10-08,10458,Belmont/Fordham University/Kingsbridge,8,28,25,18,79,9.55,33.41,29.83,21.48,94.26,19,2,2.39,5427,6475.54,1.46
2020-10-08,10459,Charlotte Gardens/Hunts Point,18,19,12,12,61,37.23,39.29,24.82,24.82,126.15,-35,2,4.14,3545,7331.26,1.72
2020-10-08,10460,Charlotte Gardens/Tremont/Van Nest/West Farms,6,13,15,11,45,9.99,21.64,24.97,18.31,74.91,37,3,4.99,3514,5849.53,1.28
2020-10-08,10461,Morris Park/Pelham Bay/Westchester Square,8,10,18,17,53,16.17,20.21,36.38,34.36,107.11,94,1,2.02,3630,7336.36,1.46
2020-10-08,10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,20,20,22,28,90,25.86,25.86,28.45,36.21,116.38,25,2,2.59,5151,6660.86,1.75
2020-10-08,10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,16,11,25,20,72,22.44,15.43,35.07,28.06,101,67,1,1.4,6263,8785.57,1.15
2020-10-08,10464,City Island,0,0,1,2,3,0,0,22.97,45.94,68.92,,0,0,326,7488.81,0.92
2020-10-08,10465,Country Club/Throgs Neck,8,5,8,23,44,18.59,11.62,18.59,53.45,102.25,138,1,2.32,3261,7578.36,1.35
2020-10-08,10466,Edenwald/Wakefield,15,13,11,15,54,20.79,18.01,15.24,20.79,74.83,-7,4,5.54,4342,6016.63,1.24
2020-10-08,10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,21,19,22,34,96,20.84,18.85,21.83,33.74,95.25,40,3,2.98,7843,7781.99,1.22
2020-10-08,10468,Fordham/Kingsbridge/University Heights,19,19,40,26,104,24.78,24.78,52.16,33.91,135.63,74,1,1.3,4974,6486.6,2.09
2020-10-08,10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,8,14,10,23,55,11.19,19.58,13.98,32.16,76.91,50,3,4.2,6054,8466.16,0.91
2020-10-08,10470,Wakefield/Woodlawn,4,4,1,4,13,28.36,28.36,7.09,28.36,92.17,-38,0,0,1002,7104.49,1.3
2020-10-08,10471,Fieldston/North Riverdale/Riverdale,3,5,3,4,15,14.12,23.53,14.12,18.83,70.6,-13,2,9.41,2297,10810.8,0.65
2020-10-08,10472,Soundview,18,12,20,18,68,26.5,17.67,29.45,26.5,100.13,27,2,2.94,4121,6067.97,1.65
2020-10-08,10473,Castle Hill/Clason Point/Soundview,5,21,14,13,53,8.07,33.91,22.61,20.99,85.59,4,1,1.61,3906,6307.6,1.36
2020-10-08,10474,Hunts Point,2,2,0,2,6,16.08,16.08,0,16.08,48.24,-50,0,0,650,5225.89,0.92
2020-10-08,10475,Co-op City/Edenwald,10,9,17,4,40,22.86,20.57,38.86,9.14,91.44,11,1,2.29,3259,7450.3,1.23
2020-10-08,11004,Bellerose/Douglaston-Little Neck,4,9,1,3,17,21.32,47.98,5.33,15.99,90.63,-69,1,5.33,2058,10970.99,0.83
2020-10-08,11101,Astoria (South)/Long Island City/Sunnyside,4,6,15,9,34,11.36,17.04,42.61,25.57,96.58,140,0,0,3773,10717.5,0.9
2020-10-08,11102,Astoria (North),7,9,10,27,53,21.45,27.58,30.64,82.74,162.41,131,0,0,3007,9214.62,1.76
2020-10-08,11103,Astoria (North)/Astoria (South),20,6,11,12,49,54.67,16.4,30.07,32.8,133.93,-12,1,2.73,3111,8503.33,1.58
2020-10-08,11104,Sunnyside,1,4,4,4,13,4.04,16.14,16.14,16.14,52.47,60,0,0,2095,8455.87,0.62
2020-10-08,11105,Ditmars Steinway,11,2,5,9,27,30.65,5.57,13.93,25.07,75.22,8,1,2.79,2781,7747.62,0.97
2020-10-08,11106,Astoria (South),7,8,11,7,33,18.1,20.69,28.45,18.1,85.35,20,2,5.17,3074,7950.47,1.07
2020-10-08,11109,Long Island City,0,1,0,3,4,0,19.72,0,59.16,78.89,200,0,0,564,11122.85,0.71
2020-10-08,11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,6,11,5,7,29,9.85,18.06,8.21,11.49,47.61,-29,0,0,7497,12308.7,0.39
2020-10-08,11203,East Flatbush (North)/East Flatbush (South),13,7,14,15,49,17.71,9.54,19.08,20.44,66.76,45,1,1.36,4967,6767.73,0.99
2020-10-08,11204,Bensonhurst/Mapleton,18,46,74,75,213,22.69,57.99,93.29,94.55,268.52,133,1,1.26,3794,4783.01,5.61
2020-10-08,11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,5,16,22,21,64,11.36,36.35,49.98,47.71,145.41,105,0,0,3646,8283.88,1.76
2020-10-08,11206,Williamsburg (South),18,23,30,36,107,21.05,26.9,35.09,42.11,125.15,61,2,2.34,6077,7107.88,1.76
2020-10-08,11207,Cypress Hills/East New York,24,8,16,23,71,26.92,8.97,17.95,25.8,79.64,22,3,3.36,5912,6631.02,1.2
2020-10-08,11208,Cypress Hills/East New York,37,11,16,29,93,38.7,11.51,16.74,30.33,97.27,-6,3,3.14,4895,5119.88,1.9
2020-10-08,11209,Bay Ridge/Fort Hamilton,10,12,21,23,66,14.91,17.89,31.31,34.29,98.39,100,1,1.49,5042,7516.27,1.31
2020-10-08,11210,Flatlands/Midwood,27,42,68,84,221,40.24,62.6,101.36,125.21,329.41,120,0,0,3948,5884.69,5.6
2020-10-08,11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),30,51,66,73,220,30.12,51.21,66.27,73.3,220.9,72,1,1,9668,9707.35,2.28
2020-10-08,11212,Ocean Hill-Brownsville,6,7,16,16,45,7.54,8.8,20.1,20.1,56.54,146,0,0,4617,5800.98,0.97
2020-10-08,11213,Crown Heights (East),10,27,34,23,94,15.52,41.91,52.77,35.7,145.9,54,1,1.55,4758,7385.22,1.98
2020-10-08,11214,Bath Beach/Bensonhurst/Gravesend,22,23,12,27,84,23.57,24.64,12.86,28.93,90,-13,2,2.14,5602,6002.13,1.5
2020-10-08,11215,Gowanus/Park Slope/Windsor Terrace,5,8,5,7,25,7.15,11.44,7.15,10.01,35.75,-8,0,0,7266,10390.05,0.34
2020-10-08,11216,Bedford-Stuyvesant (West)/Crown Heights (West),10,9,11,18,48,18.01,16.21,19.81,32.41,86.43,53,0,0,4956,8923.67,0.97
2020-10-08,11217,Boerum Hill/Park Slope,1,2,3,12,18,2.11,4.21,6.32,25.28,37.91,400,0,0,4959,10445.13,0.36
2020-10-08,11218,Kensington/Windsor Terrace,21,41,37,59,158,27.7,54.09,48.81,77.83,208.43,55,1,1.32,5645,7446.59,2.8
2020-10-08,11219,Borough Park,31,46,103,136,316,33.38,49.54,110.92,146.46,340.3,210,4,4.31,5088,5479.33,6.21
2020-10-08,11220,Sunset Park,13,10,11,28,62,13.2,10.16,11.17,28.44,62.98,70,1,1.02,5155,5236.16,1.2
2020-10-08,11221,Bedford-Stuyvesant (East)/Bushwick,12,8,10,23,53,14.69,9.8,12.24,28.16,64.89,65,0,0,6140,7517.84,0.86
2020-10-08,11222,Greenpoint,8,7,9,12,36,22.01,19.26,24.76,33.01,99.04,40,0,0,4498,12374.43,0.8
2020-10-08,11223,Gravesend/Homecrest,99,142,153,189,583,123.82,177.6,191.35,236.38,729.14,42,0,0,6811,8518.32,8.56
2020-10-08,11224,Brighton Beach/Coney Island/Seagate,7,6,7,21,41,15.73,13.49,15.73,47.2,92.16,115,1,2.25,2988,6716.52,1.37
2020-10-08,11225,Crown Heights (West)/Prospect Lefferts Gardens,10,14,17,20,61,17.33,24.26,29.46,34.66,105.7,54,2,3.47,4572,7922.17,1.33
2020-10-08,11226,Flatbush/Prospect Lefferts Gardens,13,15,14,26,68,13.12,15.14,14.13,26.25,68.64,43,2,2.02,6922,6987.59,0.98
2020-10-08,11228,Bath Beach/Dyker Heights,6,12,11,15,44,13.57,27.14,24.88,33.93,99.51,44,2,4.52,2720,6151.75,1.62
2020-10-08,11229,Gerritsen Beach/Homecrest/Sheepshead Bay,40,56,74,90,260,47.11,65.95,87.15,106,306.21,71,1,1.18,5939,6994.53,4.38
2020-10-08,11230,Midwood,90,97,132,187,506,100.94,108.79,148.04,209.72,567.48,71,1,1.12,7509,8421.39,6.74
2020-10-08,11231,Carroll Gardens/Cobble Hill/Red Hook,8,1,5,7,21,21.62,2.7,13.52,18.92,56.76,33,0,0,3978,10752.89,0.53
2020-10-08,11232,Sunset Park,8,7,1,3,19,28.3,24.76,3.54,10.61,67.21,-73,0,0,2065,7304.28,0.92
2020-10-08,11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,7,10,18,21,56,9.7,13.86,24.95,29.11,77.62,129,1,1.39,4394,6090.47,1.27
2020-10-08,11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,16,31,38,59,144,16.79,32.53,39.87,61.91,151.09,106,1,1.05,5699,5979.76,2.53
2020-10-08,11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,25,29,51,70,175,31.43,36.46,64.12,88.01,220.01,124,2,2.51,5729,7202.65,3.05
2020-10-08,11236,Canarsie,12,9,12,21,54,12.39,9.29,12.39,21.68,55.76,57,2,2.07,5937,6130.29,0.91
2020-10-08,11237,Bushwick/East Williamsburg,2,8,24,19,53,3.95,15.78,47.34,37.48,104.55,330,0,0,3510,6923.66,1.51
2020-10-08,11238,Clinton Hill/Prospect Heights,11,10,9,9,39,20.36,18.51,16.66,16.66,72.2,-14,0,0,6476,11989.09,0.6
2020-10-08,11239,East New York,2,0,1,2,5,16.11,0,8.06,16.11,40.28,50,0,0,894,7201.91,0.56
2020-10-08,11354,Flushing/Murray Hill,4,9,7,21,41,7.2,16.21,12.61,37.83,73.85,115,1,1.8,3999,7203.03,1.03
2020-10-08,11355,Flushing/Murray Hill/Queensboro Hill,4,8,9,9,30,5,10,11.25,11.25,37.49,50,2,2.5,3930,4911.64,0.76
2020-10-08,11356,College Point,3,7,5,4,19,12.86,30.01,21.44,17.15,81.47,-10,0,0,1408,6037.03,1.35
2020-10-08,11357,Whitestone,4,2,3,8,17,10.01,5,7.5,20.01,42.53,83,0,0,2730,6829.17,0.62
2020-10-08,11358,Auburndale/Murray Hill,4,5,10,7,26,11.25,14.07,28.14,19.7,73.15,89,0,0,2364,6651.38,1.1
2020-10-08,11360,Bayside (North),4,4,2,3,13,21.21,21.21,10.6,15.9,68.92,-38,0,0,1342,7114.39,0.97
2020-10-08,11361,Bayside (North)/Bayside (South),4,0,5,6,15,14.3,0,17.88,21.45,53.63,175,0,0,1825,6524.38,0.82
2020-10-08,11362,Douglaston-Little Neck,0,5,3,3,11,0,28.19,16.91,16.91,62.01,20,0,0,1198,6753.86,0.92
2020-10-08,11363,Douglaston-Little Neck,1,0,1,0,2,13.97,0,13.97,0,27.94,0,0,0,463,6467.35,0.43
2020-10-08,11364,Bayside (South)/Oakland Gardens,8,1,5,10,24,23.15,2.89,14.47,28.93,69.44,67,0,0,2016,5832.9,1.19
2020-10-08,11365,Auburndale/Fresh Meadows/Pomonok/Utopia,11,16,18,15,60,24.97,36.32,40.86,34.05,136.21,22,0,0,2701,6131.56,2.22
2020-10-08,11366,Fresh Meadows/Hillcrest,9,7,6,9,31,65.32,50.81,43.55,65.32,225.01,-6,0,0,900,6532.44,3.44
2020-10-08,11367,Kew Gardens Hills/Pomonok,16,20,32,36,104,38.06,47.57,76.12,85.63,247.39,89,0,0,2591,6163.29,4.01
2020-10-08,11368,Corona/North Corona,24,17,22,28,91,21.51,15.23,19.71,25.09,81.55,22,2,1.79,6177,5535.24,1.47
2020-10-08,11369,Airport/East Elmhurst,8,11,14,6,39,21.94,30.17,38.4,16.46,106.96,5,0,0,2492,6834.47,1.57
2020-10-08,11370,Jackson Heights/Rikers Island,4,5,5,6,20,12.21,15.26,15.26,18.32,61.05,22,0,0,2012,6141.89,0.99
2020-10-08,11372,Jackson Heights,6,10,13,16,45,9.59,15.98,20.78,25.57,71.93,81,1,1.6,4754,7598.76,0.95
2020-10-08,11373,Elmhurst,10,20,27,30,87,10.77,21.53,29.07,32.3,93.67,90,1,1.08,5960,6417.17,1.46
2020-10-08,11374,Rego Park,21,19,29,30,99,49.94,45.19,68.97,71.35,235.45,48,1,2.38,3092,7353.57,3.2
2020-10-08,11375,Forest Hills,21,27,24,30,102,29.76,38.27,34.02,42.52,144.57,13,2,2.83,5235,7419.96,1.95
2020-10-08,11377,Woodside,18,11,17,29,75,20.82,12.72,19.66,33.54,86.74,59,1,1.16,6056,7003.7,1.24
2020-10-08,11378,Maspeth,9,7,9,5,30,26.02,20.24,26.02,14.45,86.72,-13,0,0,2277,6582.17,1.32
2020-10-08,11379,Middle Village,3,11,12,12,38,8.29,30.39,33.15,33.15,104.99,71,1,2.76,2773,7661.16,1.37
2020-10-08,11385,Glendale/Ridgewood,13,15,15,32,75,12.63,14.57,14.57,31.09,72.87,68,0,0,5817,5651.42,1.29
2020-10-08,11411,Cambria Heights,3,4,5,2,14,14.64,19.52,24.4,9.76,68.31,0,0,0,1188,5796.75,1.18
2020-10-08,11412,St. Albans,7,6,3,3,19,17.79,15.25,7.62,7.62,48.29,-54,0,0,2306,5860.69,0.82
2020-10-08,11413,Laurelton/Rosedale,6,5,3,6,20,13.75,11.46,6.87,13.75,45.82,-18,0,0,2385,5464.17,0.84
2020-10-08,11414,Hamilton Beach/Howard Beach/Lindenwood,10,17,14,12,53,35.38,60.14,49.53,42.45,187.51,-4,0,0,1816,6424.78,2.92
2020-10-08,11415,Kew Gardens,13,10,11,19,53,67.59,51.99,57.19,98.78,275.55,30,0,0,1570,8162.52,3.38
2020-10-08,11416,Ozone Park,5,6,7,7,25,18.79,22.54,26.3,26.3,93.93,27,0,0,1399,5256.55,1.79
2020-10-08,11417,Ozone Park,1,8,8,12,29,3.2,25.58,25.58,38.37,92.74,122,0,0,1880,6012.03,1.54
2020-10-08,11418,Richmond Hill,14,6,14,9,43,36.74,15.75,36.74,23.62,112.85,15,0,0,2072,5437.58,2.08
2020-10-08,11419,Richmond Hill/South Ozone Park,5,5,8,9,27,9.83,9.83,15.73,17.7,53.1,70,1,1.97,2202,4330.49,1.23
2020-10-08,11420,South Ozone Park,4,7,13,22,46,8.26,14.46,26.85,45.44,95.01,218,1,2.07,2300,4750.52,2
2020-10-08,11421,Woodhaven,8,5,9,11,33,18.95,11.85,21.32,26.06,78.18,54,1,2.37,1959,4641.14,1.68
2020-10-08,11422,Rosedale,2,4,3,1,10,5.93,11.86,8.9,2.97,29.65,-33,0,0,1949,5779.68,0.51
2020-10-08,11423,Hollis/Holliswood,3,9,9,24,45,9.36,28.09,28.09,74.9,140.44,175,1,3.12,1926,6011.02,2.34
2020-10-08,11426,Bellerose,4,2,6,8,20,19.64,9.82,29.46,39.29,98.22,133,0,0,1164,5716.17,1.72
2020-10-08,11427,Bellerose/Hollis Hills/Holliswood,6,6,4,8,24,25.85,25.85,17.23,34.46,103.39,0,0,0,1535,6612.85,1.56
2020-10-08,11428,Queens Village,1,4,1,5,11,5.17,20.7,5.17,25.87,56.91,20,1,5.17,1106,5722.43,0.99
2020-10-08,11429,Queens Village,6,3,5,14,28,21.4,10.7,17.83,49.94,99.87,111,0,0,1778,6341.77,1.57
2020-10-08,11432,Hillcrest/Jamaica Estates/Jamaica Hills,14,45,20,33,112,22.15,71.21,31.65,52.22,177.23,-10,2,3.16,3815,6036.83,2.94
2020-10-08,11433,Jamaica,3,5,6,11,25,8.33,13.88,16.65,30.53,69.38,113,1,2.78,1954,5422.39,1.28
